Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
South Carolina State,Cameron Clark,4,7,0.5714285714285714,6.574027710500599,8,1.4259722894994011,4,4,1.0,2.879523403179419,4,1.120476596820581,9.453551113680017,12,2.5464488863199826
South Carolina State,Teon Tindal,0,1,0.0,0.8472807783515112,0,-0.8472807783515112,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,2.2870424799412206,0,-2.2870424799412206
South Carolina State,Florian Tenebay,2,5,0.4,3.8574485854350473,4,0.14255141456495268,0,0,0.0,0.0,0,0.0,3.8574485854350473,4,0.14255141456495268
South Carolina State,Jayden Johnson,3,10,0.3,10.232695882374887,8,-2.2326958823748875,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,11.672457583964597,9,-2.672457583964597
South Carolina State,Owen Bronston Jr.,4,11,0.36363636363636365,12.696055073642196,11,-1.6960550736421958,0,0,0.0,0.0,0,0.0,12.696055073642196,11,-1.6960550736421958
South Carolina State,Chris Parker,4,11,0.36363636363636365,11.037758708417336,8,-3.0377587084173356,6,6,1.0,4.319285104769128,6,1.6807148952308717,15.357043813186465,14,-1.3570438131864648
South Carolina State,Derwin Hodge Jr.,1,3,0.3333333333333333,2.8326331446249187,2,-0.8326331446249187,0,0,0.0,0.0,0,0.0,2.8326331446249187,2,-0.8326331446249187
South Carolina State,Tim Okojie,0,1,0.0,0.7720852779099627,0,-0.7720852779099627,0,0,0.0,0.0,0,0.0,0.7720852779099627,0,-0.7720852779099627
South Carolina State,Noah Treadwell,2,8,0.25,9.369114042159405,5,-4.369114042159405,1,3,0.3333333333333333,2.159642552384564,1,-1.1596425523845642,11.52875659454397,6,-5.528756594543969
South Carolina State,Rayniel Wright,0,3,0.0,2.502746253775923,0,-2.502746253775923,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,3.942507955365633,1,-2.942507955365633
South Carolina State,D'Shay Wright,0,2,0.0,1.6431728659885692,0,-1.6431728659885692,0,0,0.0,0.0,0,0.0,1.6431728659885692,0,-1.6431728659885692
Bethune-Cookman,Arterio Morris,5,12,0.4166666666666667,11.770219943022036,11,-0.7702199430220364,6,7,0.8571428571428571,5.039165955563983,6,0.9608340444360168,16.80938589858602,17,0.19061410141398127
Bethune-Cookman,Daniel Rouzan,7,11,0.6363636363636364,10.331387552685586,14,3.6686124473144144,1,1,1.0,0.7198808507948548,1,0.28011914920514525,11.05126840348044,15,3.9487315965195595
Bethune-Cookman,Jakobi Heady,8,10,0.8,10.496052564354862,20,9.503947435645138,2,2,1.0,1.4397617015897095,2,0.5602382984102905,11.935814265944572,22,10.064185734055428
Bethune-Cookman,Seneca Willoughby,0,2,0.0,1.7267454754978175,0,-1.7267454754978175,0,0,0.0,0.0,0,0.0,1.7267454754978175,0,-1.7267454754978175
Bethune-Cookman,Quentin Heady,1,7,0.14285714285714285,6.852390335273485,3,-3.852390335273485,0,0,0.0,0.0,0,0.0,6.852390335273485,3,-3.852390335273485
Bethune-Cookman,Ariel Bland,2,6,0.3333333333333333,5.477162855657659,4,-1.4771628556576593,0,0,0.0,0.0,0,0.0,5.477162855657659,4,-1.4771628556576593
Bethune-Cookman,Rickey Mitchell Jr.,3,6,0.5,6.341591199061779,8,1.6584088009382212,0,0,0.0,0.0,0,0.0,6.341591199061779,8,1.6584088009382212
Bethune-Cookman,Tyler Andrews,2,4,0.5,4.026955304816247,4,-0.026955304816246972,0,0,0.0,0.0,0,0.0,4.026955304816247,4,-0.026955304816246972
Bethune-Cookman,Jordan Johnson,2,3,0.6666666666666666,2.8851165664007787,5,2.1148834335992213,0,0,0.0,0.0,0,0.0,2.8851165664007787,5,2.1148834335992213
Bethune-Cookman,Dailon Minor,0,0,0.0,0.0,0,0.0,2,2,1.0,1.4397617015897095,2,0.5602382984102905,1.4397617015897095,2,0.5602382984102905
