Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Monmouth,Stefanos Spartalis,4,8,0.5,6.836795706274794,8,1.1632042937252063,4,4,1.0,2.8795262120272294,4,1.1204737879727706,9.716321918302024,12,2.2836780816979765
Monmouth,Jack Collins,1,2,0.5,2.161049299424156,3,0.8389507005758441,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,5.040575511451385,5,-0.04057551145138483
Monmouth,Justin Ray,7,7,1.0,6.533814156572554,17,10.466185843427446,4,5,0.8,3.599407765034037,4,0.4005922349659632,10.13322192160659,21,10.86677807839341
Monmouth,Jason Rivera-Torres,7,12,0.5833333333333334,11.284407204030613,17,5.715592795969387,3,4,0.75,2.8795262120272294,3,0.12047378797277064,14.163933416057843,20,5.8360665839421575
Monmouth,Andrew Ball,4,9,0.4444444444444444,7.487295330225626,8,0.512704669774374,4,7,0.5714285714285714,5.039170871047651,4,-1.0391708710476513,12.526466201273276,12,-0.5264662012732764
Monmouth,Cornelius Robinson III,3,6,0.5,5.34332348415762,6,0.6566765158423804,3,3,1.0,2.159644659020422,3,0.8403553409795781,7.502968143178041,9,1.497031856821959
Monmouth,Jinup Dobuol,1,2,0.5,2.025488522747141,3,0.9745114772528591,0,0,0.0,0.0,0,0.0,2.025488522747141,3,0.9745114772528591
Monmouth,Dok Muordar,2,3,0.6666666666666666,2.9906536851052437,4,1.0093463148947563,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,5.8701798971324735,6,0.12982010286752654
Lafayette,Shareef Jackson,5,9,0.5555555555555556,7.783686896518198,10,2.216313103481802,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,9.223450002531813,11,1.7765499974681873
Lafayette,Christian Humphrey,0,4,0.0,4.074785375759199,0,-4.074785375759199,2,2,1.0,1.4397631060136147,2,0.5602368939863853,5.514548481772814,2,-3.514548481772814
Lafayette,Mark Butler,4,9,0.4444444444444444,7.471930883345184,8,0.5280691166548159,5,5,1.0,3.599407765034037,5,1.4005922349659632,11.071338648379221,13,1.9286613516207787
Lafayette,Caleb Williams,6,16,0.375,14.166294634469011,16,1.8337053655309887,0,0,0.0,0.0,0,0.0,14.166294634469011,16,1.8337053655309887
Lafayette,Ryan Pettit,0,0,0.0,0.0,0,0.0,3,3,1.0,2.159644659020422,3,0.8403553409795781,2.159644659020422,3,0.8403553409795781
Lafayette,Luke Bevilacqua,2,2,1.0,1.5232089701600176,4,2.4767910298399824,3,6,0.5,4.319289318040844,3,-1.3192893180408438,5.842498288200861,7,1.1575017117991386
Lafayette,Andrew Phillips,3,11,0.2727272727272727,10.179095961666762,8,-2.1790959616667624,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,11.618859067680377,9,-2.6188590676803774
Lafayette,Misha Bednostin,0,0,0.0,0.0,0,0.0,2,2,1.0,1.4397631060136147,2,0.5602368939863853,1.4397631060136147,2,0.5602368939863853
Lafayette,Ashton Wallace,1,2,0.5,1.7973049049144172,2,0.2026950950855828,0,0,0.0,0.0,0,0.0,1.7973049049144172,2,0.2026950950855828
