Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Mercyhurst,Jake Lemelman,8,19,0.42105263157894735,17.923871207926865,17,-0.9238712079268652,4,5,0.8,3.599407765034037,4,0.4005922349659632,21.523278972960902,21,-0.5232789729609024
Mercyhurst,Mykolas Ivanauskas,3,7,0.42857142857142855,7.410313530636362,7,-0.4103135306363619,0,0,0.0,0.0,0,0.0,7.410313530636362,7,-0.4103135306363619
Mercyhurst,Christian Gamble,0,4,0.0,3.7955919277977044,0,-3.7955919277977044,0,0,0.0,0.0,0,0.0,3.7955919277977044,0,-3.7955919277977044
Mercyhurst,Qadir Martin,5,10,0.5,9.43580741145108,10,0.5641925885489201,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,10.875570517464695,10,-0.8755705174646948
Mercyhurst,Deshaun Jackson Jr.,4,7,0.5714285714285714,6.448289418588634,8,1.551710581411366,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,9.327815630615863,10,0.6721843693841372
Mercyhurst,Bernie Blunt III,4,11,0.36363636363636365,10.836244144405564,9,-1.8362441444055637,1,1,1.0,0.7198815530068073,1,0.28011844699319266,11.556125697412371,10,-1.5561256974123712
Mercyhurst,Kaden Fuhrmann,0,1,0.0,0.776602146640593,0,-0.776602146640593,0,0,0.0,0.0,0,0.0,0.776602146640593,0,-0.776602146640593
Mercyhurst,Cameron Johnson,0,1,0.0,1.2743662301595706,0,-1.2743662301595706,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,4.1538924421868,2,-2.1538924421868
Marshall,Wyatt Fricks,2,10,0.2,10.106297789164085,5,-5.106297789164085,4,4,1.0,2.8795262120272294,4,1.1204737879727706,12.985824001191315,9,-3.9858240011913146
Marshall,Matt Van Komen,4,7,0.5714285714285714,6.973290737827967,8,1.0267092621720328,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,8.413053843841581,9,0.5869461561584188
Marshall,Jalen Speer,7,12,0.5833333333333334,11.365325800609693,19,7.634674199390307,2,2,1.0,1.4397631060136147,2,0.5602368939863853,12.805088906623308,21,8.194911093376692
Marshall,Noah Otshudi,1,8,0.125,7.13838330219353,2,-5.13838330219353,0,0,0.0,0.0,0,0.0,7.13838330219353,2,-5.13838330219353
Marshall,Caleb Hollenbeck,4,9,0.4444444444444444,9.543778366553468,12,2.456221633446532,0,0,0.0,0.0,0,0.0,9.543778366553468,12,2.456221633446532
Marshall,Andrew Fuquay,1,1,1.0,1.099989348246166,2,0.900010651753834,0,0,0.0,0.0,0,0.0,1.099989348246166,2,0.900010651753834
Marshall,Wilson Dubinsky,2,4,0.5,4.728817755299355,6,1.2711822447006451,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.16858086131297,7,0.8314191386870302
Marshall,Erich Harding,1,2,0.5,1.6975932526724455,2,0.30240674732755446,3,4,0.75,2.8795262120272294,3,0.12047378797277064,4.577119464699675,5,0.4228805353003251
Marshall,Landen Joseph,0,0,0.0,0.0,0,0.0,2,2,1.0,1.4397631060136147,2,0.5602368939863853,1.4397631060136147,2,0.5602368939863853
