Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Southeast Missouri State,Brendan Terry,3,6,0.5,6.170226055634298,6,-0.1702260556342976,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,6.890107608641105,6,-0.890107608641105
Southeast Missouri State,BJ Ward,3,10,0.3,10.182386542228892,7,-3.182386542228892,5,6,0.8333333333333334,4.319289318040844,5,0.6807106819591562,14.501675860269735,12,-2.501675860269735
Southeast Missouri State,Luke Almodovar,11,21,0.5238095238095238,22.02296351920395,26,3.9770364807960483,3,3,1.0,2.159644659020422,3,0.8403553409795781,24.182608178224374,29,4.817391821775626
Southeast Missouri State,Landren Blocker,3,6,0.5,6.379511575591545,6,-0.379511575591545,2,2,1.0,1.4397631060136147,2,0.5602368939863853,7.81927468160516,8,0.18072531839484007
Southeast Missouri State,Braxton Stacker,6,12,0.5,11.81418815939245,14,2.185811840607551,4,4,1.0,2.8795262120272294,4,1.1204737879727706,14.693714371419679,18,3.306285628580321
Southeast Missouri State,Troy Cole Jr.,0,2,0.0,1.953820663019513,0,-1.953820663019513,0,0,0.0,0.0,0,0.0,1.953820663019513,0,-1.953820663019513
Southeast Missouri State,PJ Farmer,1,4,0.25,3.9962369995099376,2,-1.9962369995099376,0,0,0.0,0.0,0,0.0,3.9962369995099376,2,-1.9962369995099376
Southeast Missouri State,Blaize Sagna,1,3,0.3333333333333333,2.9577367888513195,2,-0.9577367888513195,1,1,1.0,0.7198815530068073,1,0.28011844699319266,3.677618341858127,3,-0.677618341858127
Southeast Missouri State,Elliot Lowndes,0,1,0.0,1.0791567119103243,0,-1.0791567119103243,0,0,0.0,0.0,0,0.0,1.0791567119103243,0,-1.0791567119103243
Southeast Missouri State,Marqueas Bell,3,3,1.0,3.2994458867204144,6,2.7005541132795856,0,0,0.0,0.0,0,0.0,3.2994458867204144,6,2.7005541132795856
Cal Poly,Austin Goode,2,3,0.6666666666666666,3.1513196869891313,5,1.8486803130108687,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,3.871201239995939,5,1.1287987600040612
Cal Poly,Guzman Vasilic,2,8,0.25,8.047235223021225,5,-3.047235223021225,4,4,1.0,2.8795262120272294,4,1.1204737879727706,10.926761435048455,9,-1.926761435048455
Cal Poly,Hamad Mousa,1,5,0.2,4.897746797561927,3,-1.8977467975619273,11,11,1.0,7.918697083074881,11,3.081302916925119,12.816443880636808,14,1.1835561193631925
Cal Poly,Jason Scott,0,2,0.0,2.01859966082226,0,-2.01859966082226,0,2,0.0,1.4397631060136147,0,-1.4397631060136147,3.458362766835875,0,-3.458362766835875
Cal Poly,Peter Bandelj,1,10,0.1,9.926500740690711,2,-7.926500740690711,7,7,1.0,5.039170871047651,7,1.9608291289523487,14.965671611738362,9,-5.965671611738362
Cal Poly,Jake Davis,2,6,0.3333333333333333,6.343754309910497,4,-2.343754309910497,0,0,0.0,0.0,0,0.0,6.343754309910497,4,-2.343754309910497
Cal Poly,Ali Assran,0,3,0.0,3.349026189389009,0,-3.349026189389009,4,4,1.0,2.8795262120272294,4,1.1204737879727706,6.228552401416239,4,-2.2285524014162386
Cal Poly,Troy Plumtree,1,4,0.25,4.457882233647118,2,-2.457882233647118,0,0,0.0,0.0,0,0.0,4.457882233647118,2,-2.457882233647118
Cal Poly,Cayden Ward,5,10,0.5,10.979170889944838,12,1.0208291100551623,3,6,0.5,4.319289318040844,3,-1.3192893180408438,15.29846020798568,15,-0.2984602079856806
Cal Poly,Kieran Elliott,2,3,0.6666666666666666,2.973981649957106,4,1.0260183500428939,2,2,1.0,1.4397631060136147,2,0.5602368939863853,4.413744755970721,6,1.586255244029279
