Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Utah,Terrence Brown,3,11,0.2727272727272727,10.284198881937398,7,-3.2841988819373977,2,5,0.4,3.599404253974274,2,-1.5994042539742739,13.883603135911672,9,-4.883603135911672
Utah,Seydou Traore,3,9,0.3333333333333333,7.6308925280749165,7,-0.6308925280749165,0,0,0.0,0.0,0,0.0,7.6308925280749165,7,-0.6308925280749165
Utah,Don McHenry,5,7,0.7142857142857143,6.2017023588936455,11,4.7982976411063545,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,10.520987463662774,16,5.479012536337226
Utah,Keanu Dawes,3,7,0.42857142857142855,5.895669325676741,6,0.1043306743232586,4,5,0.8,3.599404253974274,4,0.4005957460257261,9.495073579651015,10,0.5049264203489852
Utah,Obomate Abbey,0,3,0.0,3.2104502800537738,0,-3.2104502800537738,0,0,0.0,0.0,0,0.0,3.2104502800537738,0,-3.2104502800537738
Utah,Jacob Patrick,3,6,0.5,6.380193839494757,8,1.6198061605052434,0,0,0.0,0.0,0,0.0,6.380193839494757,8,1.6198061605052434
Utah,James Okonkwo,4,6,0.6666666666666666,5.36634502391576,8,2.63365497608424,0,0,0.0,0.0,0,0.0,5.36634502391576,8,2.63365497608424
Utah,Kendyl Sanders,0,2,0.0,1.9892696032664166,0,-1.9892696032664166,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,3.4290313048561263,0,-3.4290313048561263
Grand Canyon,Nana Owusu-Anane,4,8,0.5,7.6621155904294165,8,0.3378844095705835,1,1,1.0,0.7198808507948548,1,0.28011914920514525,8.38199644122427,9,0.6180035587757295
Grand Canyon,Makaih Williams,3,8,0.375,7.318370179321943,6,-1.318370179321943,1,4,0.25,2.879523403179419,1,-1.879523403179419,10.197893582501361,7,-3.1978935825013615
Grand Canyon,Jaden Henley,5,11,0.45454545454545453,9.75731674360396,10,0.24268325639603994,8,9,0.8888888888888888,6.478927657153693,8,1.521072342846307,16.236244400757652,18,1.763755599242348
Grand Canyon,Wilhelm Breidenbach,0,4,0.0,4.2368072429630566,0,-4.2368072429630566,3,4,0.75,2.879523403179419,3,0.12047659682058098,7.116330646142476,3,-4.116330646142476
Grand Canyon,Brian Moore Jr.,3,7,0.42857142857142855,6.530404409099647,6,-0.5304044090996474,5,8,0.625,5.759046806358838,5,-0.759046806358838,12.289451215458485,11,-1.2894512154584845
Grand Canyon,Dusty Stromer,1,4,0.25,3.575769452054209,2,-1.575769452054209,0,0,0.0,0.0,0,0.0,3.575769452054209,2,-1.575769452054209
Grand Canyon,Efe Demirel,5,10,0.5,9.199525100538672,10,0.800474899461328,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,11.359167652923237,12,0.6408323470767634
Grand Canyon,Caleb Shaw,2,4,0.5,3.9888644747916535,4,0.011135525208346486,1,1,1.0,0.7198808507948548,1,0.28011914920514525,4.708745325586508,5,0.2912546744134916
Grand Canyon,Dennis Evans,0,1,0.0,1.0504714643205606,0,-1.0504714643205606,0,0,0.0,0.0,0,0.0,1.0504714643205606,0,-1.0504714643205606
Grand Canyon,Kaleb Smith,0,1,0.0,0.7569713536991985,0,-0.7569713536991985,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,2.196733055288908,1,-1.1967330552889082
