Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Princeton,CJ Happy,7,13,0.5384615384615384,12.609503125865851,18,5.390496874134149,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,15.489029337893081,20,4.510970662106919
Princeton,Jack Stanton,5,10,0.5,10.66943374257185,12,1.3305662574281492,2,2,1.0,1.4397631060136147,2,0.5602368939863853,12.109196848585466,14,1.8908031514145343
Princeton,Sebastian Whitfield,2,7,0.2857142857142857,7.550596001359302,4,-3.5505960013593016,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,8.990359107372916,5,-3.9903591073729157
Princeton,Landon Clark,2,5,0.4,5.920831828067864,5,-0.9208318280678638,1,1,1.0,0.7198815530068073,1,0.28011844699319266,6.640713381074671,6,-0.6407133810746712
Princeton,Jake Sussberg,0,1,0.0,0.8300051994269888,0,-0.8300051994269888,0,0,0.0,0.0,0,0.0,0.8300051994269888,0,-0.8300051994269888
Princeton,Jacob Huggins,2,4,0.5,3.9052580688420213,4,0.09474193115797869,0,0,0.0,0.0,0,0.0,3.9052580688420213,4,0.09474193115797869
Princeton,Jacob Hammond,1,5,0.2,5.052954449426701,2,-3.052954449426701,0,0,0.0,0.0,0,0.0,5.052954449426701,2,-3.052954449426701
Princeton,Jackson Hicke,3,6,0.5,6.112242090473341,7,0.887757909526659,0,0,0.0,0.0,0,0.0,6.112242090473341,7,0.887757909526659
Monmouth,Jason Rivera-Torres,6,15,0.4,13.961000501299113,13,-0.9610005012991127,7,8,0.875,5.759052424054459,7,1.2409475759455413,19.72005292535357,20,0.27994707464642943
Monmouth,Stefanos Spartalis,3,9,0.3333333333333333,8.89199101955437,6,-2.8919910195543697,3,4,0.75,2.8795262120272294,3,0.12047378797277064,11.7715172315816,9,-2.7715172315815995
Monmouth,Andrew Ball,3,5,0.6,5.136958833719459,6,0.8630411662805413,0,0,0.0,0.0,0,0.0,5.136958833719459,6,0.8630411662805413
Monmouth,Jack Collins,1,5,0.2,5.151221551916882,3,-2.1512215519168816,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.5909846579304965,4,-2.5909846579304965
Monmouth,Dok Muordar,1,2,0.5,2.1739337882678003,2,-0.17393378826780026,0,0,0.0,0.0,0,0.0,2.1739337882678003,2,-0.17393378826780026
Monmouth,Justin Ray,3,7,0.42857142857142855,6.850656398864267,7,0.1493436011357332,0,0,0.0,0.0,0,0.0,6.850656398864267,7,0.1493436011357332
Monmouth,Cornelius Robinson III,4,9,0.4444444444444444,9.777652712977801,8,-1.777652712977801,5,5,1.0,3.599407765034037,5,1.4005922349659632,13.377060478011838,13,-0.3770604780118383
Monmouth,Jinup Dobuol,1,1,1.0,0.6894570402005651,2,1.310542959799435,0,0,0.0,0.0,0,0.0,0.6894570402005651,2,1.310542959799435
Monmouth,Anthony Martinez,0,1,0.0,1.0989698501653862,0,-1.0989698501653862,0,0,0.0,0.0,0,0.0,1.0989698501653862,0,-1.0989698501653862
