Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Alabama State,Asjon Anderson,6,15,0.4,14.344238940608658,13,-1.3442389406086583,5,6,0.8333333333333334,4.319285104769128,5,0.6807148952308717,18.663524045377788,18,-0.6635240453777875
Alabama State,Micah Simpson,4,15,0.26666666666666666,15.228585553231232,11,-4.228585553231232,9,10,0.9,7.198808507948548,9,1.8011914920514522,22.42739406117978,20,-2.427394061179779
Alabama State,Jerquarius Stanback,1,3,0.3333333333333333,2.895880525943693,2,-0.895880525943693,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,4.335642227533403,3,-1.3356422275334028
Alabama State,Cameron Palesse,3,6,0.5,5.21555010297933,6,0.7844498970206697,2,4,0.5,2.879523403179419,2,-0.879523403179419,8.09507350615875,8,-0.09507350615874977
Alabama State,Damarien Yates,1,3,0.3333333333333333,2.6997355802981433,3,0.3002644197018567,2,2,1.0,1.4397617015897095,2,0.5602382984102905,4.139497281887853,5,0.860502718112147
Alabama State,Tyler Byrd,3,8,0.375,7.928188503370165,6,-1.9281885033701647,3,3,1.0,2.159642552384564,3,0.8403574476154358,10.087831055754728,9,-1.0878310557547284
Alabama State,Mario Andrews,1,3,0.3333333333333333,3.033859053312896,2,-1.033859053312896,0,0,0.0,0.0,0,0.0,3.033859053312896,2,-1.033859053312896
Alabama State,Tyler Mason,0,1,0.0,1.0134220899495399,0,-1.0134220899495399,0,0,0.0,0.0,0,0.0,1.0134220899495399,0,-1.0134220899495399
Alabama State,R'Chaun King,0,4,0.0,4.115467674217376,0,-4.115467674217376,3,4,0.75,2.879523403179419,3,0.12047659682058098,6.994991077396795,3,-3.9949910773967954
SIU Edwardsville,Myles Thompson,5,10,0.5,9.931399272044402,10,0.06860072795559802,4,7,0.5714285714285714,5.039165955563983,4,-1.0391659555639832,14.970565227608386,14,-0.970565227608386
SIU Edwardsville,Kyle Thomas,3,7,0.42857142857142855,6.889809023692306,6,-0.8898090236923064,2,4,0.5,2.879523403179419,2,-0.879523403179419,9.769332426871726,8,-1.7693324268717259
SIU Edwardsville,Jordan Pickett,4,6,0.6666666666666666,6.284308268688736,11,4.715691731311264,3,3,1.0,2.159642552384564,3,0.8403574476154358,8.443950821073301,14,5.556049178926699
SIU Edwardsville,Jack Campion,5,8,0.625,8.122586727945883,11,2.877413272054117,4,6,0.6666666666666666,4.319285104769128,4,-0.3192851047691283,12.441871832715012,15,2.5581281672849876
SIU Edwardsville,Darrion Baker,2,4,0.5,4.244595711739079,5,0.7554042882609213,0,0,0.0,0.0,0,0.0,4.244595711739079,5,0.7554042882609213
SIU Edwardsville,Tyler King,2,6,0.3333333333333333,6.023053820095422,4,-2.023053820095422,1,1,1.0,0.7198808507948548,1,0.28011914920514525,6.742934670890277,5,-1.7429346708902766
SIU Edwardsville,Arnas Sakenis,1,3,0.3333333333333333,3.02910128337756,2,-1.02910128337756,3,5,0.6,3.599404253974274,3,-0.5994042539742739,6.628505537351834,5,-1.6285055373518338
SIU Edwardsville,CJ Hall,1,3,0.3333333333333333,2.6625746512520467,2,-0.6625746512520467,0,0,0.0,0.0,0,0.0,2.6625746512520467,2,-0.6625746512520467
SIU Edwardsville,Jo Valrie,3,5,0.6,4.991663329309285,6,1.0083366706907153,0,0,0.0,0.0,0,0.0,4.991663329309285,6,1.0083366706907153
SIU Edwardsville,Ring Malith,2,8,0.25,8.504511869286308,6,-2.5045118692863078,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,9.944273570876017,7,-2.9442735708760175
SIU Edwardsville,Darius Robinson Jr.,0,1,0.0,0.9190646698569669,0,-0.9190646698569669,2,2,1.0,1.4397617015897095,2,0.5602382984102905,2.3588263714466766,2,-0.3588263714466766
