Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Ohio State,John Mobley Jr.,1,3,0.3333333333333333,2.563577784990766,3,0.43642221500923384,0,2,0.0,1.4397617015897095,0,-1.4397617015897095,4.003339486580476,3,-1.003339486580476
Ohio State,Brandon Noel,0,2,0.0,2.117663551570849,0,-2.117663551570849,0,0,0.0,0.0,0,0.0,2.117663551570849,0,-2.117663551570849
Ohio State,Bruce Thornton,7,15,0.4666666666666667,13.79392110645345,15,1.2060788935465503,3,3,1.0,2.159642552384564,3,0.8403574476154358,15.953563658838014,18,2.0464363411619857
Ohio State,Christoph Tilly,1,8,0.125,6.996040344398798,2,-4.996040344398798,8,8,1.0,5.759046806358838,8,2.240953193641162,12.755087150757635,10,-2.7550871507576353
Ohio State,Amare Bynum,3,5,0.6,5.317500513740435,7,1.682499486259565,0,0,0.0,0.0,0,0.0,5.317500513740435,7,1.682499486259565
Ohio State,Devin Royal,9,15,0.6,14.8009627009275,22,7.199037299072501,0,0,0.0,0.0,0,0.0,14.8009627009275,22,7.199037299072501
Ohio State,Ivan Njegovan,2,4,0.5,3.585794230782577,4,0.414205769217423,0,0,0.0,0.0,0,0.0,3.585794230782577,4,0.414205769217423
Ohio State,Gabe Cupps,0,2,0.0,2.1732956870886033,0,-2.1732956870886033,2,2,1.0,1.4397617015897095,2,0.5602382984102905,3.613057388678313,2,-1.613057388678313
Pittsburgh,Damarco Minor,7,14,0.5,13.314379942018094,17,3.6856200579819056,1,1,1.0,0.7198808507948548,1,0.28011914920514525,14.03426079281295,18,3.9657392071870508
Pittsburgh,Cameron Corhen,6,14,0.42857142857142855,13.377324036801705,13,-0.37732403680170457,5,10,0.5,7.198808507948548,5,-2.1988085079485478,20.57613254475025,18,-2.5761325447502514
Pittsburgh,Omari Witherspoon,4,14,0.2857142857142857,11.757399477275946,8,-3.7573994772759463,3,4,0.75,2.879523403179419,3,0.12047659682058098,14.636922880455366,11,-3.6369228804553657
Pittsburgh,Roman Siulepa,1,9,0.1111111111111111,7.828649148025509,2,-5.828649148025509,0,0,0.0,0.0,0,0.0,7.828649148025509,2,-5.828649148025509
Pittsburgh,Papa Amadou Kante,0,2,0.0,1.304304061688847,0,-1.304304061688847,0,0,0.0,0.0,0,0.0,1.304304061688847,0,-1.304304061688847
Pittsburgh,Nojus Indrusaitis,0,3,0.0,2.6735722638772206,0,-2.6735722638772206,0,0,0.0,0.0,0,0.0,2.6735722638772206,0,-2.6735722638772206
Pittsburgh,Barry Dunning Jr.,8,13,0.6153846153846154,12.857693176854639,17,4.142306823145361,1,1,1.0,0.7198808507948548,1,0.28011914920514525,13.577574027649494,18,4.422425972350506
