Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Central Arkansas,Malchiah Marable,0,2,0.0,2.169403390822854,0,-2.169403390822854,0,0,0.0,0.0,0,0.0,2.169403390822854,0,-2.169403390822854
Central Arkansas,Camren Hunter,7,18,0.3888888888888889,17.768224377785874,14,-3.7682243777858737,2,2,1.0,1.439809139993901,2,0.560190860006099,19.208033517779775,16,-3.208033517779775
Central Arkansas,Ty Robinson,5,10,0.5,10.595987952078861,11,0.4040120479211389,4,5,0.8,3.5995228499847527,4,0.4004771500152473,14.195510802063614,15,0.8044891979363857
Central Arkansas,Rashad Bolden,2,12,0.16666666666666666,11.190208276621222,5,-6.190208276621222,2,3,0.6666666666666666,2.1597137099908514,2,-0.15971370999085144,13.349921986612074,7,-6.349921986612074
Central Arkansas,Javion Guy-King,0,5,0.0,5.01844470297787,0,-5.01844470297787,3,5,0.6,3.5995228499847527,3,-0.5995228499847527,8.617967552962623,3,-5.617967552962623
Central Arkansas,Luke Moore,3,9,0.3333333333333333,8.75401137847608,6,-2.754011378476079,1,1,1.0,0.7199045699969505,1,0.2800954300030495,9.47391594847303,7,-2.4739159484730298
Central Arkansas,Truman Byrne,1,5,0.2,5.4954717153353325,3,-2.4954717153353325,0,0,0.0,0.0,0,0.0,5.4954717153353325,3,-2.4954717153353325
Central Arkansas,Tyler Lee,1,2,0.5,2.2984452388448275,3,0.7015547611551725,1,3,0.3333333333333333,2.1597137099908514,1,-1.1597137099908514,4.458158948835679,4,-0.4581589488356794
Central Arkansas,Cole McCormick,0,2,0.0,2.105458124406468,0,-2.105458124406468,1,2,0.5,1.439809139993901,1,-0.43980913999390103,3.545267264400369,1,-2.545267264400369
Central Arkansas,Chris Mason,0,1,0.0,0.810838218410111,0,-0.810838218410111,0,0,0.0,0.0,0,0.0,0.810838218410111,0,-0.810838218410111
Central Arkansas,Parker Applegate,0,1,0.0,1.0797895549019811,0,-1.0797895549019811,0,0,0.0,0.0,0,0.0,1.0797895549019811,0,-1.0797895549019811
Arkansas,Karter Knox,5,8,0.625,9.185906607981432,14,4.8140933920185685,5,5,1.0,3.5995228499847527,5,1.4004771500152473,12.785429457966185,19,6.214570542033815
Arkansas,Meleek Thomas,6,17,0.35294117647058826,16.514595511410405,16,-0.5145955114104055,1,2,0.5,1.439809139993901,1,-0.43980913999390103,17.954404651404307,17,-0.9544046514043067
Arkansas,Darius Acuff Jr.,9,16,0.5625,15.627508431457494,21,5.372491568542506,0,0,0.0,0.0,0,0.0,15.627508431457494,21,5.372491568542506
Arkansas,D.J. Wagner,2,7,0.2857142857142857,7.573002768626496,5,-2.5730027686264956,2,2,1.0,1.439809139993901,2,0.560190860006099,9.012811908620396,7,-2.012811908620396
Arkansas,Malique Ewin,4,5,0.8,4.856897123319911,8,3.1431028766800893,2,2,1.0,1.439809139993901,2,0.560190860006099,6.296706263313812,10,3.703293736686188
Arkansas,Isaiah Sealy,1,5,0.2,5.428167894437114,2,-3.428167894437114,4,5,0.8,3.5995228499847527,4,0.4004771500152473,9.027690744421866,6,-3.027690744421866
Arkansas,Billy Richmond III,1,2,0.5,2.0772699745830203,3,0.9227300254169797,1,2,0.5,1.439809139993901,1,-0.43980913999390103,3.517079114576921,4,0.48292088542307887
Arkansas,Nick Pringle,3,3,1.0,3.072216748172594,6,2.927783251827406,3,4,0.75,2.879618279987802,3,0.12038172001219793,5.951835028160396,9,3.048164971839604
