Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Elon,Chandler Cuthrell,8,11,0.7272727272727273,11.551287206147018,18,6.448712793852982,3,6,0.5,4.319289318040844,3,-1.3192893180408438,15.870576524187861,21,5.129423475812139
Elon,Kacper Klaczek,4,6,0.6666666666666666,6.0845693088395505,9,2.9154306911604495,2,2,1.0,1.4397631060136147,2,0.5602368939863853,7.524332414853165,11,3.4756675851468346
Elon,Ja'Juan Carr,1,5,0.2,4.960916996569721,2,-2.960916996569721,4,4,1.0,2.8795262120272294,4,1.1204737879727706,7.84044320859695,6,-1.84044320859695
Elon,Randall Pettus II,5,8,0.625,7.6946436356676875,12,4.3053563643323125,0,0,0.0,0.0,0,0.0,7.6946436356676875,12,4.3053563643323125
Elon,Bryson Cokley,4,10,0.4,9.81610460713035,10,0.1838953928696494,2,2,1.0,1.4397631060136147,2,0.5602368939863853,11.255867713143966,12,0.7441322868560345
Elon,Isaac Harrell,3,6,0.5,5.890305079038591,7,1.1096949209614086,0,0,0.0,0.0,0,0.0,5.890305079038591,7,1.1096949209614086
Elon,Demarco Johnson,1,2,0.5,2.1716782589882957,2,-0.1716782589882957,0,0,0.0,0.0,0,0.0,2.1716782589882957,2,-0.1716782589882957
Elon,Bryson Spell,0,1,0.0,0.7676157890752089,0,-0.7676157890752089,0,0,0.0,0.0,0,0.0,0.7676157890752089,0,-0.7676157890752089
Elon,Caleb Middleton,0,2,0.0,2.197471999156229,0,-2.197471999156229,0,0,0.0,0.0,0,0.0,2.197471999156229,0,-2.197471999156229
Elon,Ned Hull,0,1,0.0,1.1495937769756561,0,-1.1495937769756561,0,0,0.0,0.0,0,0.0,1.1495937769756561,0,-1.1495937769756561
Elon,Iker Garmendia,1,2,0.5,2.2014357824335438,2,-0.20143578243354376,0,0,0.0,0.0,0,0.0,2.2014357824335438,2,-0.20143578243354376
Wofford,Kahmare Holmes,5,16,0.3125,16.88813330497134,10,-6.8881333049713405,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,19.76765951699857,12,-7.76765951699857
Wofford,Cayden Vasko,1,2,0.5,2.074034984134844,2,-0.074034984134844,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.513798090148459,4,0.4862019098515411
Wofford,Nils Machowski,4,14,0.2857142857142857,13.788510623796084,10,-3.7885106237960837,2,2,1.0,1.4397631060136147,2,0.5602368939863853,15.228273729809699,12,-3.2282737298096986
Wofford,Rex Stirling,2,3,0.6666666666666666,2.843449900758328,4,1.156550099241672,0,0,0.0,0.0,0,0.0,2.843449900758328,4,1.156550099241672
Wofford,Luke Flynn,2,6,0.3333333333333333,6.256780038844887,6,-0.2567800388448873,0,0,0.0,0.0,0,0.0,6.256780038844887,6,-0.2567800388448873
Wofford,Brian Sumpter,1,4,0.25,3.9700652209980394,2,-1.9700652209980394,0,0,0.0,0.0,0,0.0,3.9700652209980394,2,-1.9700652209980394
Wofford,Chace Watley,3,8,0.375,7.978439503263914,9,1.021560496736086,2,5,0.4,3.599407765034037,2,-1.5994077650340368,11.577847268297951,11,-0.5778472682979512
Wofford,Maximo Ortega,0,1,0.0,0.9476809876612972,0,-0.9476809876612972,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.3874440936749117,1,-1.3874440936749117
Wofford,Brendan Rigsbee,0,2,0.0,2.211111993565579,0,-2.211111993565579,0,0,0.0,0.0,0,0.0,2.211111993565579,0,-2.211111993565579
