Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Morehead State,George Marshall,2,10,0.2,10.054997270452965,4,-6.054997270452965,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,11.49476037646658,5,-6.49476037646658
Morehead State,Davion Cunningham,3,6,0.5,4.866584459239343,7,2.133415540760657,3,6,0.5,4.319289318040844,3,-1.3192893180408438,9.185873777280186,10,0.814126222719814
Morehead State,Josiah LeGree,1,4,0.25,4.084589418881264,2,-2.084589418881264,0,0,0.0,0.0,0,0.0,4.084589418881264,2,-2.084589418881264
Morehead State,Jon Carroll,1,5,0.2,5.352165344933784,2,-3.352165344933784,0,0,0.0,0.0,0,0.0,5.352165344933784,2,-3.352165344933784
Morehead State,Anouar Mellouk,4,10,0.4,10.180762436473074,9,-1.1807624364730742,0,0,0.0,0.0,0,0.0,10.180762436473074,9,-1.1807624364730742
Morehead State,Chase Dawson,4,9,0.4444444444444444,7.424591594831526,8,0.5754084051684742,0,0,0.0,0.0,0,0.0,7.424591594831526,8,0.5754084051684742
Morehead State,Tyonne Farrell,2,4,0.5,4.176213767519965,4,-0.17621376751996465,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,5.6159768735335795,5,-0.6159768735335795
Morehead State,Tamaury Releford,4,7,0.5714285714285714,6.018727354844916,8,1.9812726451550837,0,0,0.0,0.0,0,0.0,6.018727354844916,8,1.9812726451550837
Morehead State,Clayton Parker,0,2,0.0,2.152896941699691,0,-2.152896941699691,0,0,0.0,0.0,0,0.0,2.152896941699691,0,-2.152896941699691
Morehead State,Vince Dawson III,0,1,0.0,0.740973785170735,0,-0.740973785170735,0,0,0.0,0.0,0,0.0,0.740973785170735,0,-0.740973785170735
Morehead State,Jace Winkleman,1,1,1.0,1.0744447466171188,3,1.9255552533828812,0,0,0.0,0.0,0,0.0,1.0744447466171188,3,1.9255552533828812
Murray State,Javon Jackson,3,11,0.2727272727272727,11.430405953561923,8,-3.430405953561923,6,7,0.8571428571428571,5.039170871047651,6,0.9608291289523487,16.469576824609575,14,-2.4695768246095753
Murray State,JJ Traynor,4,9,0.4444444444444444,9.88572223659319,9,-0.8857222365931907,0,0,0.0,0.0,0,0.0,9.88572223659319,9,-0.8857222365931907
Murray State,Layne Taylor,2,6,0.3333333333333333,5.990785360241398,5,-0.9907853602413983,0,0,0.0,0.0,0,0.0,5.990785360241398,5,-0.9907853602413983
Murray State,Mason Miller,3,5,0.6,4.96642752180478,9,4.03357247819522,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.406190627818395,10,3.593809372181605
Murray State,Dylan Anderson,0,2,0.0,2.0966959416539446,0,-2.0966959416539446,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,3.5364590476675595,1,-2.5364590476675595
Murray State,Brayden Shorter,1,4,0.25,3.9405149414737175,3,-0.9405149414737175,0,0,0.0,0.0,0,0.0,3.9405149414737175,3,-0.9405149414737175
Murray State,Mathis Courbon,4,7,0.5714285714285714,8.308266085495468,10,1.6917339145045318,0,0,0.0,0.0,0,0.0,8.308266085495468,10,1.6917339145045318
Murray State,Roman Domon,4,7,0.5714285714285714,7.2619601764161406,8,0.7380398235838594,2,4,0.5,2.8795262120272294,2,-0.8795262120272294,10.14148638844337,10,-0.14148638844337036
Murray State,KJ Tenner,3,6,0.5,5.407868435714814,6,0.5921315642851859,4,4,1.0,2.8795262120272294,4,1.1204737879727706,8.287394647742044,10,1.712605352257956
Murray State,Brock Vice,0,2,0.0,2.098182450954339,0,-2.098182450954339,0,0,0.0,0.0,0,0.0,2.098182450954339,0,-2.098182450954339
Murray State,Fred King,3,4,0.75,4.266624543765793,6,1.7333754562342074,6,10,0.6,7.198815530068074,6,-1.1988155300680736,11.465440073833866,12,0.5345599261661338
