Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Bryant,Ty Tabales,3,8,0.375,7.463126417691321,8,0.5368735823086794,2,2,1.0,1.4397617015897095,2,0.5602382984102905,8.90288811928103,10,1.0971118807189697
Bryant,Ashley Sims II,1,8,0.125,8.794187561459793,2,-6.794187561459793,0,0,0.0,0.0,0,0.0,8.794187561459793,2,-6.794187561459793
Bryant,Quincy Allen,2,9,0.2222222222222222,9.11753588331386,5,-4.11753588331386,0,0,0.0,0.0,0,0.0,9.11753588331386,5,-4.11753588331386
Bryant,Keegan Harvey,1,4,0.25,3.6597740154832508,2,-1.6597740154832508,4,4,1.0,2.879523403179419,4,1.120476596820581,6.53929741866267,6,-0.5392974186626702
Bryant,Timofei Rudovskii,3,5,0.6,4.685550254774305,9,4.314449745225695,2,3,0.6666666666666666,2.159642552384564,2,-0.15964255238456415,6.845192807158869,11,4.154807192841131
Bryant,Lennart Weber,1,4,0.25,3.609486865137349,3,-0.6094868651373488,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.049248566727059,5,-0.049248566727058574
Bryant,Ethane Bourgade,0,0,0.0,0.0,0,0.0,4,4,1.0,2.879523403179419,4,1.120476596820581,2.879523403179419,4,1.120476596820581
Bryant,Jakai Robinson,0,1,0.0,0.8166057208592482,0,-0.8166057208592482,6,6,1.0,4.319285104769128,6,1.6807148952308717,5.135890825628376,6,0.8641091743716238
Bryant,Joe Green,0,1,0.0,0.855196190267402,0,-0.855196190267402,0,0,0.0,0.0,0,0.0,0.855196190267402,0,-0.855196190267402
UConn,Jaylin Stewart,2,4,0.5,4.534782401296691,6,1.4652175987033091,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,5.974544102886401,7,1.0254558971135994
UConn,Eric Reibe,6,10,0.6,9.372895838273214,12,2.627104161726786,4,4,1.0,2.879523403179419,4,1.120476596820581,12.252419241452634,16,3.7475807585473664
UConn,Solo Ball,3,11,0.2727272727272727,10.427135388160504,7,-3.4271353881605044,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,11.866897089750214,8,-3.866897089750214
UConn,Alex Karaban,2,10,0.2,10.478030068944612,5,-5.478030068944612,0,0,0.0,0.0,0,0.0,10.478030068944612,5,-5.478030068944612
UConn,Silas Demary Jr.,2,8,0.25,7.96678613290017,4,-3.96678613290017,6,8,0.75,5.759046806358838,6,0.24095319364116197,13.725832939259007,10,-3.725832939259007
UConn,Jayden Ross,3,9,0.3333333333333333,8.546487597086683,6,-2.546487597086683,2,2,1.0,1.4397617015897095,2,0.5602382984102905,9.986249298676393,8,-1.9862492986763929
UConn,Dwayne Koroma,4,5,0.8,4.7464335481715265,8,3.2535664518284735,0,0,0.0,0.0,0,0.0,4.7464335481715265,8,3.2535664518284735
UConn,Malachi Smith,2,5,0.4,5.04033992339337,5,-0.040339923393370114,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,6.48010162498308,6,-0.48010162498307984
UConn,Alec Millender,0,1,0.0,1.077716851165869,0,-1.077716851165869,2,2,1.0,1.4397617015897095,2,0.5602382984102905,2.5174785527555787,2,-0.5174785527555787
UConn,Jacob Furphy,1,1,1.0,0.833249513188519,2,1.1667504868114809,0,0,0.0,0.0,0,0.0,0.833249513188519,2,1.1667504868114809
