Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Sacred Heart,Mekhi Conner,1,5,0.2,4.350961999651129,2,-2.350961999651129,0,0,0.0,0.0,0,0.0,4.350961999651129,2,-2.350961999651129
Sacred Heart,Anquan Hill,3,9,0.3333333333333333,8.711195173689632,7,-1.7111951736896316,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,10.150956875279341,8,-2.1509568752793413
Sacred Heart,Jaden Slaughter,0,5,0.0,4.289161246016064,0,-4.289161246016064,2,2,1.0,1.4397617015897095,2,0.5602382984102905,5.728922947605774,2,-3.728922947605774
Sacred Heart,Yann Farell,2,5,0.4,4.5001517314771,6,1.4998482685229,0,0,0.0,0.0,0,0.0,4.5001517314771,6,1.4998482685229
Sacred Heart,Abdou Yadd,3,6,0.5,6.402846295630574,8,1.5971537043694264,0,0,0.0,0.0,0,0.0,6.402846295630574,8,1.5971537043694264
Sacred Heart,Dashon Gittens,4,7,0.5714285714285714,7.195024221655822,8,0.8049757783441782,7,7,1.0,5.039165955563983,7,1.9608340444360168,12.234190177219805,15,2.765809822780195
Sacred Heart,Nyle Ralph-Beyer,5,12,0.4166666666666667,12.931116155458117,14,1.0688838445418831,0,0,0.0,0.0,0,0.0,12.931116155458117,14,1.0688838445418831
Sacred Heart,Taj Bryant,0,2,0.0,2.143344752799958,0,-2.143344752799958,0,0,0.0,0.0,0,0.0,2.143344752799958,0,-2.143344752799958
Sacred Heart,Lucius Gibson-Savadel,2,2,1.0,2.035900335928136,4,1.9640996640718642,0,0,0.0,0.0,0,0.0,2.035900335928136,4,1.9640996640718642
Sacred Heart,Fallou Gueye,0,1,0.0,0.869854844342808,0,-0.869854844342808,0,0,0.0,0.0,0,0.0,0.869854844342808,0,-0.869854844342808
Penn State,Ivan Juric,5,8,0.625,8.3880563462935,10,1.6119436537065006,4,8,0.5,5.759046806358838,4,-1.759046806358838,14.147103152652338,14,-0.1471031526523383
Penn State,Kayden Mingo,5,9,0.5555555555555556,8.914252237612017,11,2.0857477623879834,2,4,0.5,2.879523403179419,2,-0.879523403179419,11.793775640791436,13,1.206224359208564
Penn State,Dominick Stewart,2,9,0.2222222222222222,8.855050921733495,6,-2.855050921733495,3,4,0.75,2.879523403179419,3,0.12047659682058098,11.734574324912915,9,-2.7345743249129146
Penn State,Freddie Dilione V,4,7,0.5714285714285714,7.134268301818801,8,0.8657316981811993,2,2,1.0,1.4397617015897095,2,0.5602382984102905,8.57403000340851,10,1.4259699965914905
Penn State,Saa Ciani,1,2,0.5,1.973211551209681,2,0.02678844879031894,1,2,0.5,1.4397617015897095,1,-0.4397617015897095,3.4129732527993903,3,-0.41297325279939034
Penn State,Melih Tunca,4,6,0.6666666666666666,5.80406097602539,9,3.19593902397461,3,5,0.6,3.599404253974274,3,-0.5994042539742739,9.403465229999664,12,2.5965347700003356
Penn State,Eli Rice,4,7,0.5714285714285714,6.682916248777234,11,4.317083751222766,0,0,0.0,0.0,0,0.0,6.682916248777234,11,4.317083751222766
Penn State,Tibor Mirtic,3,5,0.6,4.690644246363824,6,1.3093557536361757,2,2,1.0,1.4397617015897095,2,0.5602382984102905,6.130405947953534,8,1.869594052046466
Penn State,Josh Reed,4,6,0.6666666666666666,5.747731513951799,8,2.2522684860482007,0,0,0.0,0.0,0,0.0,5.747731513951799,8,2.2522684860482007
Penn State,Justin Houser,0,0,0.0,0.0,0,0.0,2,2,1.0,1.4397617015897095,2,0.5602382984102905,1.4397617015897095,2,0.5602382984102905
