Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Washington State,Eemeli Yalaho,5,6,0.8333333333333334,6.499072769479764,11,4.500927230520236,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,8.658717428500186,12,3.3412825714998142
Washington State,Ace Glass,9,14,0.6428571428571429,13.42492829677691,24,10.57507170322309,16,18,0.8888888888888888,12.957867954122532,16,3.0421320458774677,26.382796250899442,40,13.617203749100558
Washington State,ND Okafor,2,4,0.5,3.8022732773537107,4,0.19772672264628932,1,4,0.25,2.8795262120272294,1,-1.8795262120272294,6.68179948938094,5,-1.68179948938094
Washington State,Jerone Morton,1,5,0.2,4.922543969723559,2,-2.9225439697235593,0,0,0.0,0.0,0,0.0,4.922543969723559,2,-2.9225439697235593
Washington State,Rihards Vavers,3,7,0.42857142857142855,7.031234808704893,9,1.9687651912951072,0,0,0.0,0.0,0,0.0,7.031234808704893,9,1.9687651912951072
Washington State,Adria Rodriguez,0,2,0.0,1.9696274907071825,0,-1.9696274907071825,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.4093905967207974,2,-1.4093905967207974
Washington State,Simon Hildebrandt,2,5,0.4,5.137935002294304,5,-0.137935002294304,0,0,0.0,0.0,0,0.0,5.137935002294304,5,-0.137935002294304
Washington State,Emmanuel Ugbo,2,4,0.5,4.071010007489784,5,0.9289899925102159,0,0,0.0,0.0,0,0.0,4.071010007489784,5,0.9289899925102159
Washington State,Tomas Thrastarson,4,7,0.5714285714285714,6.730301819554932,9,2.2696981804450678,2,2,1.0,1.4397631060136147,2,0.5602368939863853,8.170064925568546,11,2.8299350744314538
Washington State,Parker Gerrits,1,1,1.0,0.8740953166561856,3,2.1259046833438147,0,0,0.0,0.0,0,0.0,0.8740953166561856,3,2.1259046833438147
Arizona State,Santiago Trouet,3,6,0.5,5.8873012483918,6,0.11269875160819964,0,0,0.0,0.0,0,0.0,5.8873012483918,6,0.11269875160819964
Arizona State,Maurice Odum,6,9,0.6666666666666666,8.444993964540132,17,8.555006035459868,9,9,1.0,6.478933977061266,9,2.521066022938734,14.923927941601399,26,11.076072058398601
Arizona State,Bryce Ford,7,11,0.6363636363636364,11.222286744153742,16,4.777713255846258,2,2,1.0,1.4397631060136147,2,0.5602368939863853,12.662049850167357,18,5.337950149832643
Arizona State,Andrija Grbović,2,5,0.4,5.210115514829987,6,0.7898844851700133,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.649878620843602,7,0.3501213791563984
Arizona State,Mor Massamba Diop,6,8,0.75,7.6514619898781735,12,4.3485380101218265,0,0,0.0,0.0,0,0.0,7.6514619898781735,12,4.3485380101218265
Arizona State,Allen Mukeba,3,6,0.5,6.304914493147795,6,-0.30491449314779473,3,3,1.0,2.159644659020422,3,0.8403553409795781,8.464559152168217,9,0.5354408478317829
Arizona State,Noah Meeusen,3,4,0.75,4.176975945825085,8,3.8230240541749154,0,0,0.0,0.0,0,0.0,4.176975945825085,8,3.8230240541749154
Arizona State,Marcus Adams Jr.,0,0,0.0,0.0,0,0.0,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,1.4397631060136147,1,-0.4397631060136147
Arizona State,Anthony Johnson,3,7,0.42857142857142855,6.889966190325073,6,-0.8899661903250733,7,11,0.6363636363636364,7.918697083074881,7,-0.9186970830748811,14.808663273399954,13,-1.8086632733999544
