Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Rhode Island,Tyler Cochran,3,11,0.2727272727272727,11.113313159751169,6,-5.1133131597511685,1,1,1.0,0.7198815530068073,1,0.28011844699319266,11.833194712757976,7,-4.833194712757976
Rhode Island,Alex Crawford,2,5,0.4,5.265191433880693,4,-1.2651914338806929,0,0,0.0,0.0,0,0.0,5.265191433880693,4,-1.2651914338806929
Rhode Island,Jonah Hinton,2,10,0.2,10.448586932168668,6,-4.448586932168668,7,8,0.875,5.759052424054459,7,1.2409475759455413,16.207639356223126,13,-3.207639356223126
Rhode Island,Keeyan Itejere,4,5,0.8,4.915164898895503,8,3.084835101104497,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,7.074809557915925,9,1.9251904420840749
Rhode Island,Jahmere Tripp,0,4,0.0,4.162114694433046,0,-4.162114694433046,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,4.8819962474398535,0,-4.8819962474398535
Rhode Island,Damone King,1,1,1.0,0.7098739000359873,2,1.2901260999640127,0,0,0.0,0.0,0,0.0,0.7098739000359873,2,1.2901260999640127
Rhode Island,Myles Corey,6,9,0.6666666666666666,9.44869561403342,13,3.5513043859665796,1,3,0.3333333333333333,2.159644659020422,1,-1.159644659020422,11.608340273053843,14,2.3916597269461572
Rhode Island,RJ Johnson,3,5,0.6,5.177725917623977,6,0.8222740823760226,0,0,0.0,0.0,0,0.0,5.177725917623977,6,0.8222740823760226
Towson,Tyler Schmidt,0,1,0.0,1.0217342764030735,0,-1.0217342764030735,0,0,0.0,0.0,0,0.0,1.0217342764030735,0,-1.0217342764030735
Towson,Dylan Williamson,10,21,0.47619047619047616,20.260279897548887,25,4.739720102451113,0,0,0.0,0.0,0,0.0,20.260279897548887,25,4.739720102451113
Towson,Abdou Samb,0,1,0.0,0.6626801513035948,0,-0.6626801513035948,0,0,0.0,0.0,0,0.0,0.6626801513035948,0,-0.6626801513035948
Towson,Jack Doumbia Jr.,5,13,0.38461538461538464,12.080399874591047,10,-2.0803998745910466,6,8,0.75,5.759052424054459,6,0.24094757594554128,17.839452298645504,16,-1.8394522986455044
Towson,Tyler Tejada,5,9,0.5555555555555556,7.501969102925551,10,2.4980308970744494,6,6,1.0,4.319289318040844,6,1.6807106819591562,11.821258420966394,16,4.1787415790336055
Towson,Caleb Embeya,0,2,0.0,1.6937306441122628,0,-1.6937306441122628,0,3,0.0,2.159644659020422,0,-2.159644659020422,3.853375303132685,0,-3.853375303132685
Towson,Tyler Coleman,0,1,0.0,0.8087415748851011,0,-0.8087415748851011,0,0,0.0,0.0,0,0.0,0.8087415748851011,0,-0.8087415748851011
Towson,Chike Ndefo,1,1,1.0,1.0617771289153655,2,0.9382228710846345,0,0,0.0,0.0,0,0.0,1.0617771289153655,2,0.9382228710846345
Towson,Mor Seck,1,1,1.0,0.9796379463127299,2,1.0203620536872702,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.4194010523263447,3,0.5805989476736553
