Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
Santa Clara,Elijah Mahi,6,14,0.42857142857142855,13.033796547988556,14,0.9662034520114435,4,4,1.0,2.8795262120272294,4,1.1204737879727706,15.913322760015786,18,2.0866772399842137
Santa Clara,Bukky Oboye,3,5,0.6,5.0871762395400335,7,1.9128237604599665,0,1,0.0,0.7198815530068073,0,-0.7198815530068073,5.807057792546841,7,1.192942207453159
Santa Clara,Christian Hammond,2,8,0.25,7.561864371561314,5,-2.561864371561314,6,7,0.8571428571428571,5.039170871047651,6,0.9608291289523487,12.601035242608965,11,-1.6010352426089653
Santa Clara,Brenton Knapper,3,11,0.2727272727272727,11.030662165989707,7,-4.030662165989707,2,2,1.0,1.4397631060136147,2,0.5602368939863853,12.470425272003322,9,-3.4704252720033217
Santa Clara,Allen Graves,5,8,0.625,7.520993564356883,11,3.479006435643117,2,3,0.6666666666666666,2.159644659020422,2,-0.1596446590204219,9.680638223377304,13,3.3193617766226957
Santa Clara,Aleksandar Gavalyugov,1,6,0.16666666666666666,6.115666158520378,2,-4.115666158520378,0,0,0.0,0.0,0,0.0,6.115666158520378,2,-4.115666158520378
Santa Clara,Jake Ensminger,1,4,0.25,3.4224310429504885,2,-1.4224310429504885,2,2,1.0,1.4397631060136147,2,0.5602368939863853,4.862194148964103,4,-0.862194148964103
Santa Clara,Thierry Darlan,0,1,0.0,0.8793834739617196,0,-0.8793834739617196,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.3191465799753344,1,-1.3191465799753344
Santa Clara,Francis Chukwudebelu,1,1,1.0,0.8008716536577059,2,1.1991283463422941,1,1,1.0,0.7198815530068073,1,0.28011844699319266,1.520753206664513,3,1.479246793335487
Santa Clara,KJ Cochran,1,4,0.25,4.050135623895437,2,-2.0501356238954367,0,0,0.0,0.0,0,0.0,4.050135623895437,2,-2.0501356238954367
Saint Louis,Quentin Jones,2,7,0.2857142857142857,7.320069454145868,4,-3.3200694541458677,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,8.759832560159483,5,-3.7598325601594826
Saint Louis,Trey Green,7,14,0.5,15.06007005595098,20,4.93992994404902,1,1,1.0,0.7198815530068073,1,0.28011844699319266,15.779951608957788,21,5.220048391042212
Saint Louis,Paul Otieno,3,5,0.6,4.604085463047413,6,1.3959145369525867,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.043848569061028,7,0.9561514309389718
Saint Louis,Dion Brown,5,9,0.5555555555555556,7.473711950165516,10,2.526288049834484,3,4,0.75,2.8795262120272294,3,0.12047378797277064,10.353238162192746,13,2.6467618378072544
Saint Louis,Ishan Sharma,0,4,0.0,4.484286657378378,0,-4.484286657378378,0,0,0.0,0.0,0,0.0,4.484286657378378,0,-4.484286657378378
Saint Louis,Brady Dunlap,1,4,0.25,4.098660562284988,2,-2.098660562284988,0,0,0.0,0.0,0,0.0,4.098660562284988,2,-2.098660562284988
Saint Louis,Kellen Thames,5,5,1.0,4.947103250559137,10,5.052896749440863,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,6.386866356572752,11,4.613133643427248
Saint Louis,Robbie Avila,2,7,0.2857142857142857,6.541800138727641,5,-1.5418001387276412,4,6,0.6666666666666666,4.319289318040844,4,-0.3192893180408438,10.861089456768486,9,-1.861089456768486
Saint Louis,Amari McCottry,1,4,0.25,3.585871870539747,2,-1.585871870539747,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,5.025634976553362,3,-2.025634976553362
