Team,Player,FG Makes,FG Attempts,FG%,FG xP,FG Actual,FG Performance,FT Makes,FT Attempts,FT%,FT xP,FT Actual,FT Performance,Total xP,Total Actual,Total Performance
East Tennessee State,Jordan McCullum,0,2,0.0,2.398483723746863,0,-2.398483723746863,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.838246829760478,2,-1.838246829760478
East Tennessee State,Blake Barkley,8,14,0.5714285714285714,14.187126060021319,18,3.8128739399786813,3,4,0.75,2.8795262120272294,3,0.12047378797277064,17.066652272048547,21,3.9333477279514533
East Tennessee State,Cam Morris III,6,9,0.6666666666666666,8.628985493963542,14,5.371014506036458,5,7,0.7142857142857143,5.039170871047651,5,-0.03917087104765127,13.668156365011193,19,5.331843634988807
East Tennessee State,Brayden Crump,1,2,0.5,2.1404931331166424,2,-0.14049313311664235,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.5802562391302573,4,0.41974376086974274
East Tennessee State,Brian Taylor II,7,13,0.5384615384615384,13.226255869551325,16,2.7737441304486747,0,0,0.0,0.0,0,0.0,13.226255869551325,16,2.7737441304486747
East Tennessee State,Maki Johnson,1,5,0.2,5.19186223940293,2,-3.19186223940293,0,0,0.0,0.0,0,0.0,5.19186223940293,2,-3.19186223940293
East Tennessee State,Jaylen Smith,3,10,0.3,9.689525421792638,7,-2.689525421792638,0,0,0.0,0.0,0,0.0,9.689525421792638,7,-2.689525421792638
East Tennessee State,Milton Matthews III,0,1,0.0,0.96361210302542,0,-0.96361210302542,0,0,0.0,0.0,0,0.0,0.96361210302542,0,-0.96361210302542
Dayton,De'Shayne Montgomery,8,14,0.5714285714285714,14.353623507621938,19,4.646376492378062,8,8,1.0,5.759052424054459,8,2.2409475759455413,20.112675931676396,27,6.887324068323604
Dayton,Keonte Jones,7,10,0.7,9.596640574395273,14,4.403359425604727,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,11.036403680408888,15,3.9635963195911117
Dayton,Amaël L'Etang,3,5,0.6,4.988875688041415,6,1.0111243119585849,4,4,1.0,2.8795262120272294,4,1.1204737879727706,7.868401900068644,10,2.131598099931356
Dayton,Javon Bennett,4,8,0.5,7.75319292998906,9,1.2468070700109397,0,0,0.0,0.0,0,0.0,7.75319292998906,9,1.2468070700109397
Dayton,Malcolm Thomas,0,1,0.0,0.9176504523221657,0,-0.9176504523221657,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,2.3574135583357805,1,-1.3574135583357805
Dayton,Jacob Conner,1,3,0.3333333333333333,2.816141360886913,3,0.1838586391130872,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,4.255904466900527,4,-0.25590446690052726
Dayton,Bryce Heard,1,5,0.2,5.944350642606774,3,-2.944350642606774,1,2,0.5,1.4397631060136147,1,-0.4397631060136147,7.384113748620389,4,-3.384113748620389
Dayton,Jaiun Simon,1,2,0.5,2.248425520079409,2,-0.248425520079409,2,2,1.0,1.4397631060136147,2,0.5602368939863853,3.688188626093024,4,0.3118113739069761
Dayton,Jordan Derkack,2,2,1.0,1.8148836784420843,4,2.1851163215579157,10,13,0.7692307692307693,9.358460189088495,10,0.6415398109115049,11.17334386753058,14,2.82665613246942
